AC Milan;   id:489.
Tottenham;   id:47.
Paris Saint Germain;   id:85.
Bayern Munich;   id:157.
Club Brugge KV;   id:569.
Benfica;   id:211.
Borussia Dortmund;   id:165.
Chelsea;   id:49.
Liverpool;   id:40.
Real Madrid;   id:541.
Eintracht Frankfurt;   id:169.
Napoli;   id:492.
RB Leipzig;   id:173.
Manchester City;   id:50.
Inter;   id:505.
FC Porto;   id:212.
